species           qn                   freq             band spw
CH$_3$CCHv=0      9(4)-8(4)            153.77022        4    43
CH$_3$CCHv=0      9(3)-8(3)            153.79077        4    43
CH$_3$CCHv=0      9(2)-8(2)            153.80546        4    43
CH$_3$CCHv=0      9(1)-8(1)            153.81427        4    43
CH$_3$CCHv=0      9(0)-8(0)            153.81721        4    43
CCS               8,7-7,6              93.8701          3    25
CH$_3$OHvt=0      0(0,0)-1(-1,1)       108.89393        3    31
HC$_3$Nv=0        J=12-11              109.17364        3    35
SO~$^3\Sigma$v=0  2(3)-1(2)            109.25221        3    35
CCS               N=12-11,J=11-10      153.44977        4    43
HNCOv=0           7(0,7)-6(0,6),F=6-7  153.86499        4    45
FeO               3-2_1-+              93.488409        3    27
FeO               3-2_1+-              93.49267         3    27
FeO               3-2_0+-              93.999341        3    25
FeO               3-2_0-+              94.002772        3    25
FeO               4-3_0+-              125.334395       None None
FeO               4-3_0-+              125.329804       None None
FeO               4-3_1-+              124.654328       None None
FeO               4-3_1+-              124.648749       None None
FeO               5-4_0+-              156.657992       4    39
FeO               5-4_0-+              156.663754       4    39
FeO               5-4_1-+              155.806807       4    41
FeO               5-4_1+-              155.813777       4    41
